team,rating,change
Japan,1878.0,0
Denmark,1864.0,0
Italy,1859.0,0
Belgium,1849.0,0
Mexico,1835.0,0
Paraguay,1833.0,0
Morocco,1830.0,0
Austria,1818.0,0
Senegal,1803.0,0
Canada,1802.0,0
Ukraine,1802.0,0
Scotland,1790.0,0
South Korea,1784.0,0
Russia,1782.0,0
Australia,1774.0,0
Serbia,1769.0,0
Greece,1761.0,0
Iran,1754.0,0
United States,1747.0,0
Panama,1742.0,0
Poland,1735.0,0
Uzbekistan,1735.0,0
Czechia,1731.0,0
Chile,1731.0,0
Algeria,1726.0,0
Wales,1715.0,0
Venezuela,1715.0,0
Kosovo,1714.0,0
Hungary,1698.0,0
Peru,1698.0,0
Slovenia,1695.0,0
Ireland,1688.0,0
Slovakia,1687.0,0
Jordan,1687.0,0
Bolivia,1675.0,0
Albania,1664.0,0
Sweden,1660.0,0
Georgia,1650.0,0
Romania,1642.0,0
Tunisia,1641.0,0
Costa Rica,1633.0,0
Israel,1631.0,0
Nigeria,1627.0,0
Democratic Republic of Congo,1616.0,0
Mali,1612.0,0
Saudi Arabia,1612.0,0
Ivory Coast,1607.0,0
Northern Ireland,1602.0,0
North Macedonia,1592.0,0
Egypt,1591.0,0
New Zealand,1586.0,0
Iraq,1582.0,0
Bosnia and Herzegovina,1571.0,0
Honduras,1567.0,0
Iceland,1566.0,0
Angola,1566.0,0
Cape Verde,1560.0,0
Cameroon,1559.0,0
United Arab Emirates,1549.0,0
Burkina Faso,1547.0,0
Haiti,1542.0,0
South Africa,1531.0,0
Guatemala,1528.0,0
Jamaica,1527.0,0
Finland,1509.0,0
Ghana,1509.0,0
Belarus,1496.0,0
Oman,1490.0,0
Syria,1486.0,0
Guinea,1485.0,0
Palestine,1470.0,0
Curaçao,1467.0,0
Gabon,1467.0,0
Northern Cyprus,1456.0,0
Bulgaria,1452.0,0
Montenegro,1444.0,0
Suriname,1441.0,0
Equatorial Guinea,1437.0,0
Benin,1436.0,0
Uganda,1433.0,0
Qatar,1427.0,0
Kurdistan,1425.0,0
Gambia,1424.0,0
Libya,1424.0,0
Bahrain,1417.0,0
Kazakhstan,1410.0,0
China,1403.0,0
Niger,1403.0,0
Trinidad and Tobago,1402.0,0
Luxembourg,1395.0,0
Armenia,1389.0,0
Mozambique,1389.0,0
Faroe Islands,1380.0,0
North Korea,1376.0,0
Madagascar,1369.0,0
Thailand,1367.0,0
Zambia,1364.0,0
Estonia,1359.0,0
Comoros,1359.0,0
Zimbabwe,1352.0,0
Sudan,1352.0,0
Reunion,1345.0,0
Kenya,1344.0,0
Sierra Leone,1344.0,0
Indonesia,1341.0,0
Martinique,1340.0,0
Togo,1340.0,0
Azerbaijan,1339.0,0
Guadeloupe,1338.0,0
Lebanon,1332.0,0
Kuwait,1330.0,0
Vietnam,1329.0,0
Nicaragua,1328.0,0
Tanzania,1325.0,0
El Salvador,1324.0,0
Zanzibar,1319.0,0
Botswana,1319.0,0
Malaysia,1314.0,0
Kyrgyzstan,1313.0,0
Namibia,1311.0,0
Mauritania,1310.0,0
Rwanda,1310.0,0
Cyprus,1302.0,0
Liberia,1299.0,0
Tajikistan,1297.0,0
New Caledonia,1295.0,0
Dominican Republic,1294.0,0
Latvia,1286.0,0
Malta,1279.0,0
Lithuania,1276.0,0
Guyana,1275.0,0
Ethiopia,1264.0,0
Malawi,1252.0,0
Guinea-Bissau,1244.0,0
Burundi,1238.0,0
Central African Republic,1238.0,0
Cuba,1230.0,0
French Guiana,1221.0,0
Turkmenistan,1217.0,0
Mayotte,1216.0,0
Lesotho,1215.0,0
Eswatini,1210.0,0
Congo,1206.0,0
Tahiti,1178.0,0
Saint Vincent and the Grenadines,1174.0,0
Philippines,1155.0,0
Yemen,1150.0,0
Eritrea,1141.0,0
Hong Kong,1136.0,0
Papua New Guinea,1136.0,0
Puerto Rico,1134.0,0
South Sudan,1133.0,0
Singapore,1131.0,0
India,1123.0,0
Grenada,1122.0,0
Bermuda,1121.0,0
Chad,1119.0,0
Vanuatu,1114.0,0
Fiji,1109.0,0
Belize,1103.0,0
Solomon Islands,1091.0,0
Mauritius,1090.0,0
Andorra,1083.0,0
Sao Tome and Principe,1055.0,0
Afghanistan,1033.0,0
Gibraltar,1017.0,0
Saint Lucia,1008.0,0
Saint Kitts and Nevis,1005.0,0
Saint Martin,1004.0,0
Somaliland,1002.0,0
Western Sahara,996.0,0
Montserrat,971.0,0
Somalia,961.0,0
Sint Maarten,957.0,0
Aruba,949.0,0
Greenland,946.0,0
Myanmar,944.0,0
Dominica,940.0,0
Bangladesh,940.0,0
Barbados,921.0,0
Nepal,917.0,0
Djibouti,915.0,0
Monaco,903.0,0
Liechtenstein,900.0,0
Antigua and Barbuda,895.0,0
Taiwan,866.0,0
Cambodia,846.0,0
Seychelles,841.0,0
Maldives,841.0,0
San Marino,833.0,0
Pakistan,828.0,0
Bonaire,822.0,0
Cayman Islands,806.0,0
Chagos Islands,785.0,0
Sri Lanka,780.0,0
Tuvalu,757.0,0
Sint Eustatius,737.0,0
Mongolia,730.0,0
Samoa,729.0,0
Saint Barthelemy,725.0,0
Bahamas,719.0,0
Guam,714.0,0
Laos,707.0,0
Wallis and Futuna,701.0,0
British Virgin Islands,693.0,0
Vatican,692.0,0
Saba,691.0,0
East Timor,682.0,0
Saint Pierre and Miquelon,677.0,0
Turks and Caicos Islands,657.0,0
Brunei,655.0,0
Anguilla,646.0,0
Tibet,628.0,0
Cook Islands,622.0,0
US Virgin Islands,617.0,0
Bhutan,614.0,0
Macao,595.0,0
Christmas Island,578.0,0
Falkland Islands,571.0,0
Federated States of Micronesia,563.0,0
Marshall Islands,559.0,0
Kiribati,544.0,0
Tonga,520.0,0
Niue,496.0,0
Northern Mariana Islands,432.0,0
Cocos Islands,422.0,0
Palau,402.0,0
Eastern Samoa,389.0,0
Moldova,0.0,0
